episode,score,avg_score
4512,92.45812934404239,56.871056083951316
4513,52.72196045611054,56.97778424832801
4514,80.06613594177179,57.007117712971755
4515,71.33932950242888,57.154032699218426
4516,124.54435415798798,57.75906159004144
4517,119.45475958210106,58.380901463839166
4518,85.97110956395045,58.89286856120981
4519,23.528455629440334,58.267237342406936
4520,110.07648043190905,58.45523081336466
4521,57.29146306461189,58.59883509249683
4522,66.53371102176607,58.86267762863022
4523,50.343527859038055,58.95996964616763
4524,54.90643944218755,58.841851063694186
4525,33.8114474658311,58.17336263401448
4526,32.157830392747805,58.11431234930696
4527,41.92417789052706,58.418304502969605
4528,53.79881081311032,58.558687880522875
4529,68.78138462454565,58.80562059137524
4530,27.89359108506081,58.646214198093894
4531,64.84527788066771,58.981460799509456
4532,36.501650194792695,58.07584139419681
4533,72.0777374227376,58.362991836076056
4534,61.29915116548849,57.60896538449373
4535,95.98236737464806,57.6934426787399
4536,39.90903963924696,57.245777039826336
4537,36.17711355905825,57.186288569852124
4538,63.19536297675222,57.46182469670199
4539,65.87063830369152,57.890634143837616
4540,39.31446322356351,58.070793741837505
4541,67.10271302222584,58.274863466834894
4542,43.47566299159856,58.43807352182828
4543,35.36579588571718,58.650623617771245
4544,84.41952392761596,59.07202789447624
4545,134.8219517080579,60.07579056408902
4546,99.72986500104889,60.810178476794256
4547,69.3011128664172,61.12677623971876
4548,74.11260930433248,61.76524754420083
4549,74.93628260636858,61.98372438554822
4550,59.282547721639276,62.295036223499494
4551,68.67905660594504,61.90680194807956
4552,45.8268833066104,61.93193317874781
4553,52.28322066486968,62.33547693348588
4554,91.67544462058383,62.19091755277692
4555,138.0472600936579,63.089297093140786
4556,39.04349281374986,63.27686068516634
4557,62.090058135644846,63.57359836212845
4558,69.35137919363721,64.01688640130044
4559,58.19637757908398,63.69756128818709
4560,42.07036840892397,63.077828297982734
4561,40.869177326870464,63.00783245332442
4562,41.33013121442249,61.880754618077674
4563,69.50955266272649,61.77557498722851
4564,38.82369393257735,61.83277434568589
4565,36.603986611318156,61.332327563287784
4566,38.50157180319851,61.30152119471623
4567,42.88576519380634,61.304708493323695
4568,45.15452042485898,60.88505917285229
4569,72.95789351438482,61.140544833872006
4570,59.00181097273404,61.30794728390106
4571,94.90635260458414,61.710094187974555
4572,28.745702834256615,61.5713049401468
4573,68.88316141146545,61.735900515670366
4574,137.37969872530084,61.96070501946437
4575,139.9542300326672,62.37310330789439
4576,119.83614567329641,62.5171549420115
4577,85.65934063168243,62.28878446038677
4578,157.8600007307541,62.6306614405884
4579,41.70695526172252,62.73841615320502
4580,79.34196923758525,63.279299860043395
4581,34.00033014609168,63.09643673061249
4582,28.636063415557146,63.10300580507309
4583,52.653854897012934,63.07530154074766
4584,149.02566204181252,64.25903113210875
4585,84.69827534848203,64.70868315206171
4586,40.18336418410763,64.58461399619418
4587,42.39643599500414,64.78255907614046
4588,43.00159888896936,64.43222460289049
4589,37.54281451607434,64.40252024667949
4590,41.35839595661188,64.409980510699
4591,43.22361463160875,64.14457839636044
4592,41.99070731558216,63.5909741096349
4593,73.80311696394347,63.84277095820008
4594,80.00893489725422,64.24047869593129
4595,41.71906522110415,64.34315531784347
4596,114.09700043258879,64.7759687735574
4597,189.84754511597566,66.08065702444398
4598,41.033236670695864,65.71561346755664
4599,41.81388736485193,65.86100107250105
4600,39.98672236897983,65.8807300739168
4601,37.20526273742629,65.56750320730683
4602,138.60866336485682,66.5888759066571
4603,65.66272866389288,66.81415071618976
4604,84.58344920972984,67.34024488615725
4605,94.94153909226104,67.01831300473967
4606,61.639824215555564,66.60302771056953
4607,37.63564390545556,66.13207796397259
4608,75.63043490211324,66.45426798817148
4609,45.98587049551619,66.5645925840416
4610,105.86875007421865,67.23622300725498
4611,68.47124542241606,67.49753205723508
4612,31.801176903226104,66.89096253282692
4613,38.763688396895304,66.75137981223477
4614,55.61200761554452,66.50683852897251
4615,39.10647786525078,66.18451001260071
4616,79.740765150326,65.73647412252409
4617,175.9399444765295,66.30132597146837
4618,39.177058228369184,65.83338545811256
4619,70.24141684713929,66.30051507028955
4620,16.526090134168044,65.36501116731213
4621,41.33965193371599,65.20549305600316
4622,82.50021628849208,65.36515810867044
4623,82.574970759529,65.68747253767533
4624,39.812016256386414,65.53652830581734
4625,83.72094777661066,66.03562330892514
4626,75.4178895658891,66.46822390065655
4627,171.24395050288877,67.76142162678016
4628,86.00110611606699,68.08344457980974
4629,57.902393975683175,67.9746546733211
4630,81.71195985144004,68.5128383609849
4631,28.964823255315423,68.15403381473138
4632,147.76303503887416,69.2666476631722
4633,78.32724716467783,69.3291427605916
4634,181.32778783212416,70.52942912725796
4635,95.15590408937715,70.52116449440524
4636,43.61604405528245,70.5582345385656
4637,44.77474540960975,70.64421085707112
4638,99.49344403692521,71.00719166767284
4639,39.485283619568996,70.74333812083161
4640,43.92694098199718,70.78946289841595
4641,48.980700648312144,70.60824277467682
4642,42.095403596836455,70.5944401807292
4643,84.78904046001844,71.0886726264722
4644,27.529556561028585,70.51977295280633
4645,194.80402527796105,71.11959368850536
4646,86.00005661719479,70.98229560466682
4647,68.97257048202057,70.97901018082285
4648,46.57555195502937,70.70363960732982
4649,50.13635759459188,70.45564035721205
4650,42.1386517502057,70.28420139749772
4651,17.985586535496015,69.77726669679322
4652,41.40042645942109,69.73300212832133
4653,44.40356914101479,69.6542056130828
4654,40.38118860521354,69.14126305292909
4655,87.56027526323062,68.63639320462481
4656,94.02662742044777,69.18622455069179
4657,36.953990475352235,68.93486387408886
4658,39.798772806146495,68.63933781021396
4659,40.65212182529891,68.46389525267611
4660,39.67262808730205,68.43991784945989
4661,41.35187281901017,68.44474480438129
4662,42.216953540143244,68.4536130276385
4663,46.58627487936368,68.22438024980487
4664,72.67850727642265,68.56292838324332
4665,139.46567188506015,69.59154523598073
4666,35.469854454354696,69.56122806249229
4667,28.05620920898703,69.4129325026441
4668,40.06201661222925,69.3620074645178
4669,206.08390176131311,70.69326754698709
4670,31.34755790986431,70.4167250163584
4671,63.76068928597184,70.10526838317227
4672,180.60688424339364,71.62388019726365
4673,28.35076691598321,71.21855625230883
4674,52.73603206849657,70.37211958574079
4675,47.07818859932013,69.44335917140731
4676,178.24166060530115,70.02741432072736
4677,98.6138541510639,70.15695945592118
4678,142.22092596369717,70.0005687082506
4679,77.22071726457216,70.3557063282791
4680,68.95467471657321,70.25183338306898
4681,88.11996609104487,70.79302974251851
4682,27.731330436499167,70.78398241272792
4683,288.7949916178477,73.14539377993627
4684,76.34115606243722,72.41854872014251
4685,27.48838347995964,71.8464498014573
4686,57.65543925236367,72.02117055213985
4687,173.50883580030253,73.33229455019284
4688,152.10780804875927,74.42335664179075
4689,140.97232116525993,75.4576517082826
4690,126.5027016873161,76.30909476558965
4691,94.27928382235889,76.81965145749714
4692,126.8900827280401,77.66864521162172
4693,123.8444166823756,78.16905820880605
4694,44.843232676697276,77.81740118660046
4695,90.62022727394167,78.30641280712885
4696,37.053876884902515,77.53598157165199
4697,42.11708705383353,76.05867699103057
4698,44.223873526090756,76.09058335958451
4699,148.12762102709772,77.15372069620697
4700,30.641008051577955,77.06026355303295
4701,25.55920237240692,76.94380294938276
4702,41.99407579734301,75.97765707370762
4703,98.25907093721132,76.3036204964408
4704,274.3815091451397,78.2016010957949
4705,130.79325919171484,78.56011829678945
4706,88.06738294994769,78.82439388413337
4707,42.14040094443286,78.86944145452314
4708,199.84406362104346,80.11157774171244
4709,208.301109100139,81.73473012775867
4710,107.85394241168008,81.75458205113327
4711,145.34961602413873,82.5233657571505
4712,41.03103299446715,82.61566431806291
4713,41.27811131672934,82.64080854726126
4714,52.70093258540146,82.61169779695982
4715,149.5834072540359,83.71646709084767
4716,49.531162887346,83.41437106821787
4717,71.82931283407379,82.37326475179333
4718,24.38511999680971,82.22534536947772
4719,14.910017129732296,81.67203137230365
4720,94.04153608266886,82.44718583178864
4721,75.7117093311778,82.79090640576327
4722,68.31232333330748,82.64902747621144
4723,72.55241678647387,82.54880193648088
4724,77.19271838346806,82.9226089577517
4725,89.92239609422784,82.98462344092786
4726,131.44889960131454,83.54493354128213
4727,70.54510526863548,82.5379450889396
4728,156.49287363149537,83.24286276409389
4729,45.37536139165362,83.1175924382536
4730,39.03012618946377,82.69077410163383
4731,107.17345306141458,83.4728603996948
4732,17.696717163004603,82.1721972209361
4733,60.63817096703375,81.99530645895967
4734,38.79287996465185,80.56995738028496
4735,40.81487318654157,80.02654707125659
4736,24.82396451787402,79.8386262758825
4737,23.463136168856483,79.62551018347496
4738,16.94140038165885,78.79998974692232
4739,21.2400799402191,78.61753771012881
4740,26.02142505320565,78.4384825508409
4741,21.347971689382877,78.16215526125161
4742,21.560508997722838,77.95680631526048
4743,14.169610020549348,77.25061201086577
4744,39.02356744469338,77.36555211970241
4745,23.14347310597077,75.64894659798252
4746,28.874856653856114,75.07769459834914
4747,32.47751369179847,74.71274403044691
4748,35.67740510206204,74.60376256191725
4749,14.185956245094227,74.24425854842228
4750,33.55742902716156,74.15844632119183
4751,18.60078050685115,74.16459826090538
4752,28.768397705474246,74.03827797336591
4753,30.669675153524924,73.900939033491
4754,29.245717678645935,73.78958432422533
4755,37.503342041066695,73.28901499200369
4756,40.0869004058574,72.74961772185779
4757,33.719052774404794,72.71726834484832
4758,14.232934607231678,72.46160996285917
4759,56.04866373220769,72.61557538192827
4760,20.646166625005815,72.4253107673053
4761,36.525405209433906,72.37704609120954
4762,27.390877310186625,72.22878532890996
4763,26.298195992208395,72.02590454003843
4764,22.20110135723371,71.52113048084652
4765,24.450748759632308,70.37098124959225
4766,86.79948421575439,70.88427754720622
4767,34.049228629048834,70.94420774140686
4768,25.909854305403616,70.8026861183386
4769,138.0763534863945,70.12261063558941
4770,74.9563167146407,70.55869822363718
4771,67.58618128509261,70.59695314362838
4772,79.27609399117257,69.58364524110618
4773,119.70935225087062,70.49723109445505
4774,27.564417562563904,70.24551494939573
4775,41.83662593946792,70.19309932279721
4776,41.38720848481171,68.82455480159231
4777,66.5217479042476,68.50363373912415
4778,59.77469060639851,67.67917138555116
4779,121.9012760092349,68.12597697299779
4780,41.003856652765535,67.84646879235972
4781,66.41188044582184,67.62938793590749
4782,101.54792420597126,68.3675538736022
4783,42.19452654042592,65.901549222828
4784,37.16707094393981,65.50980837164302
4785,121.67205223584703,66.45164505920188
4786,230.36623215694758,68.17875298824771
4787,150.57895106178088,67.94945414086251
4788,71.15849952593756,67.13996105563429
4789,43.66880853210265,66.1669259293027
4790,159.62875782721676,66.49818649070173
4791,69.58045544048461,66.25119820688299
4792,43.38556398715203,65.41615301947411
4793,112.19603396284704,65.29966919227881
4794,136.59313155640848,66.21716818107593
4795,69.35203008493409,66.00448620918586
4796,45.79280227500325,66.09187546308685
4797,60.40782504121307,66.27478284296066
4798,39.05039116879925,66.22304801938775
4799,168.77233562323576,66.42949516534911
4800,43.53942670308364,66.55847935186416
4801,40.63766452856362,66.70926397342573
4802,47.75438490952365,66.76686706454755
4803,54.68897420843132,66.33116609725975
4804,102.42157373111695,64.61156674311952
4805,104.21393941459246,64.34577354534831
4806,105.26967773485619,64.5177964931974
4807,27.238057224196382,64.36877305599502
4808,95.19617210646781,63.32229414084927
4809,40.126219369083024,61.64054524353871
4810,64.03097191910881,61.20231553861299
4811,57.72233417117968,60.32604272008341
4812,127.21356419745523,61.187868032113286
4813,118.96292829544593,61.964716201900444
4814,44.78945231080676,61.8856013991545
4815,43.90317588338318,60.82879908544798
4816,40.134838085621595,60.73483583743074
4817,179.65673894957095,61.8131100985857
4818,176.8424302188214,63.33768320080582
4819,125.97853390992775,64.44836836860777
4820,67.80348015204072,64.1859878093015
4821,70.5025421991013,64.13389613798073
4822,59.26032519751849,64.04337615662284
4823,122.46284353973654,64.54248042415546
4824,64.82150023127906,64.41876824263358
4825,74.0859196789097,64.26040347848038
4826,182.61352116521448,64.77204969411939
4827,34.493264445957415,64.41153128589261
4828,66.70013069621443,63.5136038565398
4829,70.49261187028605,63.76477636132613
4830,107.85668739296186,64.45304197336111
4831,112.78973983435814,64.50920484109055
4832,32.652090484121196,64.65875857430171
4833,113.84132786882886,65.19079014331966
4834,66.42135041594156,65.46707484783255
4835,29.23632907238789,65.35128940669101
4836,41.017608116652504,65.5132258426788
4837,83.42095283954404,66.11280400938568
4838,49.8426162735171,66.44181616830424
4839,16.170080441399477,66.39111617331606
4840,94.97367063560523,67.08063862914005
4841,30.455439545524616,67.17171330770147
